URI	identifier	prefLabel	prefLabel Alternate Spellings	altLabel	description	historyNote	broader	narrower	related	issued	modified	isReplacedBy	replaces
http://homosaurus.org/terms/psychotherapy	psychotherapy	psychotherapy@en	""	""	""	http://homosaurus.org/terms/therapies	http://homosaurus.org/terms/couplesTherapy||http://homosaurus.org/terms/familyTherapy||http://homosaurus.org/terms/groupTherapy||http://homosaurus.org/terms/psychoanalysis	http://homosaurus.org/terms/counseling||http://homosaurus.org/terms/radicalTherapy	2015-11-29	2015-11-29	""	""
http://homosaurus.org/terms/psychoticDisorders	psychoticDisorders	psychotic disorders@en	""	psychosis@en||psychoses@en	""	http://homosaurus.org/terms/mentalDisorders	""	""	2015-11-29	2015-11-29	""	""
http://homosaurus.org/terms/pubertyBlockers	pubertyBlockers	puberty blockers@en	""	""	group of medications used to inhibit puberty@en	http://homosaurus.org/terms/medication	""	http://homosaurus.org/terms/genderDysphoria||http://homosaurus.org/terms/hormones||http://homosaurus.org/terms/transgenderChildren||http://homosaurus.org/terms/transgenderYouth	2015-11-29	2015-11-29	""	""
http://homosaurus.org/terms/publicAssistanceRegulations	publicAssistanceRegulations	public assistance regulations@en	""	""	""	http://homosaurus.org/terms/socialLaw	""	http://homosaurus.org/terms/insurance	2015-11-29	2015-11-29	""	""
http://homosaurus.org/terms/publicOpinion	publicOpinion	public opinion@en	""	""	""	http://homosaurus.org/terms/opinions	""	http://homosaurus.org/terms/massCommunication||http://homosaurus.org/terms/opinionPolls	2015-11-29	2015-11-29	""	""
http://homosaurus.org/terms/publicRelations	publicRelations	public relations@en	""	PR@en	""	http://homosaurus.org/terms/communication	""	""	2015-11-29	2015-11-29	""	""
http://homosaurus.org/terms/publicSafety	publicSafety	public safety@en	""	""	""	""	""	http://homosaurus.org/terms/crimes||http://homosaurus.org/terms/publicServices||http://homosaurus.org/terms/publicSpace	2015-11-29	2015-11-29	""	""
http://homosaurus.org/terms/publicServices	publicServices	public services@en	""	""	""	""	http://homosaurus.org/terms/customs||http://homosaurus.org/terms/embassies||http://homosaurus.org/terms/fireBrigades||http://homosaurus.org/terms/military||http://homosaurus.org/terms/police||http://homosaurus.org/terms/secretService	http://homosaurus.org/terms/government||http://homosaurus.org/terms/publicSafety	2015-11-29	2015-11-29	""	""
http://homosaurus.org/terms/publicSex	publicSex	public sex@en	""	""	sex in public places such as beaches, parks, cottages, etc@en	""	""	http://homosaurus.org/terms/baths||http://homosaurus.org/terms/cruising||http://homosaurus.org/terms/exhibitionism||http://homosaurus.org/terms/meetingPlaces||http://homosaurus.org/terms/publicSpace||http://homosaurus.org/terms/sexLocations||http://homosaurus.org/terms/sexuality	2015-11-29	2015-11-29	""	""
http://homosaurus.org/terms/publicSpace	publicSpace	public space@en	""	""	""	""	http://homosaurus.org/terms/beaches||http://homosaurus.org/terms/cottages||http://homosaurus.org/terms/parkingLots||http://homosaurus.org/terms/parks||http://homosaurus.org/terms/recreationAreas||http://homosaurus.org/terms/swimmingPools||http://homosaurus.org/terms/woods	http://homosaurus.org/terms/cruising||http://homosaurus.org/terms/meetingPlaces||http://homosaurus.org/terms/publicSafety||http://homosaurus.org/terms/publicSex	2015-11-29	2015-11-29	""	""
http://homosaurus.org/terms/publicTransport	publicTransport	public transport@en	""	public transportation@en	""	http://homosaurus.org/terms/transport	""	""	2015-11-29	2015-11-29	""	""
http://homosaurus.org/terms/publicWorship	publicWorship	public worship@en	""	""	""	""	""	http://homosaurus.org/terms/religions	2015-11-29	2015-11-29	""	""
http://homosaurus.org/terms/publishers	publishers	publishers@en	""	""	""	http://homosaurus.org/terms/businesses	http://homosaurus.org/terms/bisexualPublishers||http://homosaurus.org/terms/gayPublishers||http://homosaurus.org/terms/lesbianPublishers||http://homosaurus.org/terms/transgenderPublishers||http://homosaurus.org/terms/womensPublishers	""	2015-11-29	2015-11-29	""	""
http://homosaurus.org/terms/pubs	pubs	pubs@en	""	public houses@en	""	http://homosaurus.org/terms/hospitalityIndustry	""	http://homosaurus.org/terms/bars	2015-11-29	2015-11-29	""	""
http://homosaurus.org/terms/punk	punk	punk@en	""	""	""	http://homosaurus.org/terms/popMusic||http://homosaurus.org/terms/subcultures	""	""	2015-11-29	2015-11-29	""	""
http://homosaurus.org/terms/pupils	pupils	pupils@en	""	""	in primary and secondary schools@en	""	""	http://homosaurus.org/terms/education	2015-11-29	2015-11-29	""	""
http://homosaurus.org/terms/puppetTheatre	puppetTheatre	puppet theatre@en	""	""	""	http://homosaurus.org/terms/theatre	""	""	2015-11-29	2015-11-29	""	""
http://homosaurus.org/terms/qualityOfLife	qualityOfLife	quality of life@en	""	""	""	""	""	http://homosaurus.org/terms/health||http://homosaurus.org/terms/money||http://homosaurus.org/terms/relationships	2015-11-29	2015-11-29	""	""
http://homosaurus.org/terms/queensDay	queensDay	queen's day@en	""	""	national holyday in the Netherlands on 30 April@en	http://homosaurus.org/terms/events	""	""	2015-11-29	2015-11-29	""	""
http://homosaurus.org/terms/queerTheory	queerTheory	queer theory@en	""	""	""	http://homosaurus.org/terms/theories	""	http://homosaurus.org/terms/essentialism||http://homosaurus.org/terms/genderStudies||http://homosaurus.org/terms/socialConstructionism	2015-11-29	2015-11-29	""	""
http://homosaurus.org/terms/rabbis	rabbis	rabbis@en	""	""	""	http://homosaurus.org/terms/clergy	""	""	2015-11-29	2015-11-29	""	""
http://homosaurus.org/terms/racism	racism	racism@en	""	racial discrimination@en	""	http://homosaurus.org/terms/discrimination||http://homosaurus.org/terms/ethnicRelations	""	http://homosaurus.org/terms/anti-racism||http://homosaurus.org/terms/ethnocentrism||http://homosaurus.org/terms/xenophobia	2015-11-29	2015-11-29	""	""
http://homosaurus.org/terms/radicalFeminism	radicalFeminism	radical feminism@en	""	""	""	http://homosaurus.org/terms/feminism	""	""	2015-11-29	2015-11-29	""	""
http://homosaurus.org/terms/radicalTherapy	radicalTherapy	radical therapy@en	""	""	an approach to growth and development based on group processes that enable individuals and collectives to support each other and learn new ways of being that enrich people's lives and promote well-being@en	http://homosaurus.org/terms/self-help	""	http://homosaurus.org/terms/psychotherapy	2015-11-29	2015-11-29	""	""
http://homosaurus.org/terms/radio	radio	radio@en	""	""	""	http://homosaurus.org/terms/audiovisualMedia||http://homosaurus.org/terms/massMedia||http://homosaurus.org/terms/telecommunication	http://homosaurus.org/terms/gayRadio||http://homosaurus.org/terms/lesbianRadio||http://homosaurus.org/terms/localRadio	http://homosaurus.org/terms/hosts||http://homosaurus.org/terms/producers||http://homosaurus.org/terms/radioProgrammes||http://homosaurus.org/terms/webcasts	2015-11-29	2015-11-29	""	""
http://homosaurus.org/terms/radioProgrammes	radioProgrammes	radio programmes@en	""	radio programs@en||radio shows@en||radio plays@en	""	""	http://homosaurus.org/terms/talkShows	http://homosaurus.org/terms/characters||http://homosaurus.org/terms/radio	2015-11-29	2015-11-29	""	""
http://homosaurus.org/terms/ragtime	ragtime	ragtime@en	""	""	""	http://homosaurus.org/terms/music	""	""	2015-11-29	2015-11-29	""	""
http://homosaurus.org/terms/rainbowFlags	rainbowFlags	rainbow flags@en	""	""	""	http://homosaurus.org/terms/symbols	""	""	2015-11-29	2015-11-29	""	""
http://homosaurus.org/terms/rajneeshMovement	rajneeshMovement	rajneesh movement@en	""	""	""	""	""	""	2015-11-29	2015-11-29	""	""
http://homosaurus.org/terms/rapMusic	rapMusic	rap music@en	""	""	""	http://homosaurus.org/terms/popMusic	""	""	2015-11-29	2015-11-29	""	""
http://homosaurus.org/terms/rape	rape	rape@en	""	""	""	http://homosaurus.org/terms/sexualViolence	http://homosaurus.org/terms/correctiveRape	http://homosaurus.org/terms/rapeVictims	2015-11-29	2015-11-29	""	""
http://homosaurus.org/terms/rapeVictims	rapeVictims	rape victims@en	""	victims of rape@en	""	http://homosaurus.org/terms/victimsOfSexualAbuse	""	http://homosaurus.org/terms/rape	2015-11-29	2015-11-29	""	""
http://homosaurus.org/terms/reception	reception	reception@en	""	""	(critical) reflection on literature, art and culture@en	""	""	http://homosaurus.org/terms/arts||http://homosaurus.org/terms/gaySensibility||http://homosaurus.org/terms/lesbianSensibility||http://homosaurus.org/terms/literature	2015-11-29	2015-11-29	""	""
http://homosaurus.org/terms/recording	recording	recording@en	""	""	the process of capturing data or translating information to a recording format stored on some storage medium@en	""	""	http://homosaurus.org/terms/census||http://homosaurus.org/terms/digitisation||http://homosaurus.org/terms/government||http://homosaurus.org/terms/privacy||http://homosaurus.org/terms/protectionOfPersonalData	2015-11-29	2015-11-29	""	""
http://homosaurus.org/terms/recreationAreas	recreationAreas	recreation areas@en	""	""	""	http://homosaurus.org/terms/publicSpace	""	""	2015-11-29	2015-11-29	""	""
http://homosaurus.org/terms/recreationalDrugUse	recreationalDrugUse	recreational drug use@en	""	""	""	""	""	http://homosaurus.org/terms/drugAbuse||http://homosaurus.org/terms/drugs||http://homosaurus.org/terms/drugUsers	2015-11-29	2015-11-29	""	""
http://homosaurus.org/terms/redRibbons	redRibbons	red ribbons@en	""	AIDS ribbons@en	""	http://homosaurus.org/terms/symbols	""	http://homosaurus.org/terms/AIDSAwareness||http://homosaurus.org/terms/HIVAIDS	2015-11-29	2015-11-29	""	""
http://homosaurus.org/terms/referees	referees	referees@en	""	""	""	http://homosaurus.org/terms/sportspersons	""	""	2015-11-29	2015-11-29	""	""
http://homosaurus.org/terms/referenceSources	referenceSources	reference sources@en	""	reference resources@en	""	""	http://homosaurus.org/terms/bibliographies||http://homosaurus.org/terms/catalogues||http://homosaurus.org/terms/dictionaries||http://homosaurus.org/terms/directories||http://homosaurus.org/terms/encyclopedias||http://homosaurus.org/terms/handbooks	""	2015-11-29	2015-11-29	""	""
http://homosaurus.org/terms/referenda	referenda	referenda@en	""	plebiscites@en	""	http://homosaurus.org/terms/elections	""	""	2015-11-29	2015-11-29	""	""
http://homosaurus.org/terms/reformation	reformation	reformation@en	""	""	anti-roman catholic religious upheaval of the 16th century out of which emerged the protestant churches@en	""	""	http://homosaurus.org/terms/protestantism	2015-11-29	2015-11-29	""	""
http://homosaurus.org/terms/reformatorySchools	reformatorySchools	reformatory schools@en	""	reform schools@en||borstals@en	""	http://homosaurus.org/terms/institutionalCareFacilities||http://homosaurus.org/terms/schools	""	http://homosaurus.org/terms/juvenileDetentionCentres||http://homosaurus.org/terms/legalProcess||http://homosaurus.org/terms/prisons||http://homosaurus.org/terms/upbringing	2015-11-29	2015-11-29	""	""
http://homosaurus.org/terms/reformedChurchesInTheNetherlands	reformedChurchesInTheNetherlands	reformed churches in the netherlands@en	""	""	second largest protestant church in the Netherlands until it merged into the Protestant Church in the Netherlands in 2004@en	http://homosaurus.org/terms/calvinism	""	http://homosaurus.org/terms/protestantChurchInTheNetherlands	2015-11-29	2015-11-29	""	""
http://homosaurus.org/terms/refugeeCentres	refugeeCentres	refugee centres@en	""	asylum seekers centres@en	""	http://homosaurus.org/terms/centres	""	http://homosaurus.org/terms/asylumMigration||http://homosaurus.org/terms/immigrationDetentionCentres||http://homosaurus.org/terms/immigrationPolicy||http://homosaurus.org/terms/refugees	2015-11-29	2015-11-29	""	""
http://homosaurus.org/terms/refugees	refugees	refugees@en	""	""	""	""	""	http://homosaurus.org/terms/asylumMigration||http://homosaurus.org/terms/illegalResidents||http://homosaurus.org/terms/immigrationDetentionCentres||http://homosaurus.org/terms/immigrationPolicy||http://homosaurus.org/terms/migration||http://homosaurus.org/terms/persecutions||http://homosaurus.org/terms/refugeeCentres	2015-11-29	2015-11-29	""	""
http://homosaurus.org/terms/reggae	reggae	reggae@en	""	""	""	http://homosaurus.org/terms/popMusic	""	""	2015-11-29	2015-11-29	""	""
http://homosaurus.org/terms/regionalGovernment	regionalGovernment	regional government@en	""	county councils@en||provincial government@en	""	http://homosaurus.org/terms/government	""	""	2015-11-29	2015-11-29	""	""
http://homosaurus.org/terms/reincarnation	reincarnation	reincarnation@en	""	""	""	""	""	http://homosaurus.org/terms/philosophiesOfLife	2015-11-29	2015-11-29	""	""
http://homosaurus.org/terms/relationshipSatisfaction	relationshipSatisfaction	relationship satisfaction@en	""	""	""	http://homosaurus.org/terms/psychologicalProcesses	""	http://homosaurus.org/terms/relationships	2015-11-29	2015-11-29	""	""
http://homosaurus.org/terms/relationships	relationships	relationships@en	""	""	""	""	http://homosaurus.org/terms/butchFemmeRelationships||http://homosaurus.org/terms/couples||http://homosaurus.org/terms/cross-culturalRelationships||http://homosaurus.org/terms/friendships||http://homosaurus.org/terms/heterosociality||http://homosaurus.org/terms/homosociality||http://homosaurus.org/terms/intergenerationalRelationships||http://homosaurus.org/terms/sexualRelationships	http://homosaurus.org/terms/beingInLove||http://homosaurus.org/terms/couplesTherapy||http://homosaurus.org/terms/dating||http://homosaurus.org/terms/domesticPartnershipContracts||http://homosaurus.org/terms/familyMembers||http://homosaurus.org/terms/jealousy||http://homosaurus.org/terms/love||http://homosaurus.org/terms/neighbours||http://homosaurus.org/terms/partners||http://homosaurus.org/terms/qualityOfLife||http://homosaurus.org/terms/relationshipSatisfaction||http://homosaurus.org/terms/separation||http://homosaurus.org/terms/socialNetworks||http://homosaurus.org/terms/symbiosis	2015-11-29	2015-11-29	""	""
http://homosaurus.org/terms/religions	religions	religions@en	""	""	""	""	http://homosaurus.org/terms/africanReligions||http://homosaurus.org/terms/asianReligions||http://homosaurus.org/terms/christianity||http://homosaurus.org/terms/islam||http://homosaurus.org/terms/judaism||http://homosaurus.org/terms/nativeAmericanReligions||http://homosaurus.org/terms/shamanism||http://homosaurus.org/terms/winti	http://homosaurus.org/terms/atheism||http://homosaurus.org/terms/celibacy||http://homosaurus.org/terms/clergy||http://homosaurus.org/terms/layPeople||http://homosaurus.org/terms/mysticism||http://homosaurus.org/terms/mythology||http://homosaurus.org/terms/paganism||http://homosaurus.org/terms/pastoralCare||http://homosaurus.org/terms/philosophiesOfLife||http://homosaurus.org/terms/publicWorship||http://homosaurus.org/terms/religiousOrders||http://homosaurus.org/terms/religiousOrganisations||http://homosaurus.org/terms/religiousRight||http://homosaurus.org/terms/saints||http://homosaurus.org/terms/spirituality||http://homosaurus.org/terms/theology	2015-11-29	2015-11-29	""	""
http://homosaurus.org/terms/religiousMusic	religiousMusic	religious music@en	""	sacred music@en	""	http://homosaurus.org/terms/music	""	""	2015-11-29	2015-11-29	""	""
http://homosaurus.org/terms/religiousOrders	religiousOrders	religious orders@en	""	""	""	""	""	http://homosaurus.org/terms/religions	2015-11-29	2015-11-29	""	""
http://homosaurus.org/terms/religiousOrganisations	religiousOrganisations	religious organisations@en	""	religious institutions@en||religious organizations@en	""	http://homosaurus.org/terms/organisations	http://homosaurus.org/terms/salvationArmy	http://homosaurus.org/terms/gayReligiousGroups||http://homosaurus.org/terms/lesbianReligiousGroups||http://homosaurus.org/terms/religions	2015-11-29	2015-11-29	""	""
http://homosaurus.org/terms/religiousRight	religiousRight	religious right@en	""	moral majority@en	religiously motivated right wing or conservative movements in most major religions@en	http://homosaurus.org/terms/socialMovements	""	http://homosaurus.org/terms/fundamentalism||http://homosaurus.org/terms/politicalMovements||http://homosaurus.org/terms/religions	2015-11-29	2015-11-29	""	""
http://homosaurus.org/terms/religiousSocietyOfFriends	religiousSocietyOfFriends	religious society of friends@en	""	quakers@en||society of friends@en	""	http://homosaurus.org/terms/christianity	""	""	2015-11-29	2015-11-29	""	""
http://homosaurus.org/terms/religiousStudies	religiousStudies	religious studies@en	""	comparative religion@en	""	http://homosaurus.org/terms/humanities	""	http://homosaurus.org/terms/theology	2015-11-29	2015-11-29	""	""
http://homosaurus.org/terms/religiousTexts	religiousTexts	religious texts@en	""	scriptures@en||sacred texts@en	""	""	http://homosaurus.org/terms/bible||http://homosaurus.org/terms/koran||http://homosaurus.org/terms/tanakh	""	2015-11-29	2015-11-29	""	""
http://homosaurus.org/terms/remonstrantBrotherhood	remonstrantBrotherhood	remonstrant brotherhood@en	""	""	protestant church in the Netherlands@en	http://homosaurus.org/terms/protestantism	""	""	2015-11-29	2015-11-29	""	""
http://homosaurus.org/terms/renaissance	renaissance	renaissance@en	""	""	Cultural movement in 15th and 16th century Europe@en	http://homosaurus.org/terms/culturalMovements	""	""	2015-11-29	2015-11-29	""	""
http://homosaurus.org/terms/reportingPoints	reportingPoints	reporting points@en	""	""	""	""	""	http://homosaurus.org/terms/socialCare||http://homosaurus.org/terms/whistleblowers	2015-11-29	2015-11-29	""	""
http://homosaurus.org/terms/representation	representation	representation@en	""	""	the origin of an image (in the media) about a person, organisation or subject, that not necessarily has to be consistent with the facts@en	""	""	http://homosaurus.org/terms/arts||http://homosaurus.org/terms/beautyStandards||http://homosaurus.org/terms/femmesFatales||http://homosaurus.org/terms/labelling||http://homosaurus.org/terms/media||http://homosaurus.org/terms/prejudices||http://homosaurus.org/terms/self-image||http://homosaurus.org/terms/stereotypes||http://homosaurus.org/terms/stigmatisation	2015-11-29	2015-11-29	""	""
http://homosaurus.org/terms/research	research	research@en	""	""	""	""	http://homosaurus.org/terms/brainResearch||http://homosaurus.org/terms/opinionPolls||http://homosaurus.org/terms/psychologicalTests	http://homosaurus.org/terms/academicDisciplines||http://homosaurus.org/terms/researchMethods	2015-11-29	2015-11-29	""	""
http://homosaurus.org/terms/researchMethods	researchMethods	research methods@en	""	methodology@en	""	""	http://homosaurus.org/terms/cohortStudies||http://homosaurus.org/terms/dollsTechnique||http://homosaurus.org/terms/experiments||http://homosaurus.org/terms/interviews||http://homosaurus.org/terms/literatureReview||http://homosaurus.org/terms/longitudinalStudies||http://homosaurus.org/terms/penilePlethysmography||http://homosaurus.org/terms/surveys||http://homosaurus.org/terms/vaginalPhotoplethysmograph	http://homosaurus.org/terms/research	2015-11-29	2015-11-29	""	""
http://homosaurus.org/terms/residencePermits	residencePermits	residence permits@en	""	""	""	""	""	http://homosaurus.org/terms/illegalResidents||http://homosaurus.org/terms/immigrationPolicy	2015-11-29	2015-11-29	""	""
http://homosaurus.org/terms/resistanceMovements	resistanceMovements	resistance movements@en	""	""	""	""	""	http://homosaurus.org/terms/collaboration||http://homosaurus.org/terms/liberationMovements||http://homosaurus.org/terms/socialMovements	2015-11-29	2015-11-29	""	""
http://homosaurus.org/terms/resorts	resorts	resorts@en	""	""	""	http://homosaurus.org/terms/hospitalityIndustry	""	""	2015-11-29	2015-11-29	""	""
http://homosaurus.org/terms/restaurants	restaurants	restaurants@en	""	""	""	http://homosaurus.org/terms/hospitalityIndustry	""	http://homosaurus.org/terms/nightLife	2015-11-29	2015-11-29	""	""
http://homosaurus.org/terms/retirementBenefits	retirementBenefits	retirement benefits@en	""	pension insurance@en	""	""	http://homosaurus.org/terms/domesticPartnershipRetirementBenefits||http://homosaurus.org/terms/pensionSurvivorsBenefits	http://homosaurus.org/terms/insurance||http://homosaurus.org/terms/pensionFunds	2015-11-29	2015-11-29	""	""
http://homosaurus.org/terms/retirementHomes	retirementHomes	retirement homes@en	""	rest homes@en	""	http://homosaurus.org/terms/housingForOlderPeople||http://homosaurus.org/terms/institutionalCareFacilities	""	""	2015-11-29	2015-11-29	""	""
http://homosaurus.org/terms/retrievalSystems	retrievalSystems	retrieval systems@en	""	information retrieval systems@en	""	""	http://homosaurus.org/terms/classificationSystems||http://homosaurus.org/terms/thesauri	http://homosaurus.org/terms/informationServices	2015-11-29	2015-11-29	""	""
http://homosaurus.org/terms/returnMigration	returnMigration	return migration@en	""	repatriation@en	""	http://homosaurus.org/terms/migration	""	""	2015-11-29	2015-11-29	""	""
http://homosaurus.org/terms/reviews	reviews	reviews@en	""	""	""	""	""	http://homosaurus.org/terms/literaryCriticism||http://homosaurus.org/terms/press	2015-11-29	2015-11-29	""	""
http://homosaurus.org/terms/revolutions	revolutions	revolutions@en	""	""	""	""	http://homosaurus.org/terms/frenchRevolution||http://homosaurus.org/terms/russianRevolution	http://homosaurus.org/terms/socialProcesses||http://homosaurus.org/terms/wars	2015-11-29	2015-11-29	""	""
http://homosaurus.org/terms/rightToDie	rightToDie	right to die@en	""	death with dignity@en||living wills@en	""	http://homosaurus.org/terms/deathAndDying	""	http://homosaurus.org/terms/euthanasia||http://homosaurus.org/terms/humanRights||http://homosaurus.org/terms/suicide	2015-11-29	2015-11-29	""	""
http://homosaurus.org/terms/rightToVote	rightToVote	right to vote@en	""	""	""	http://homosaurus.org/terms/civilRights	""	http://homosaurus.org/terms/elections	2015-11-29	2015-11-29	""	""
http://homosaurus.org/terms/rightWingExtremism	rightWingExtremism	right wing extremism@en	""	""	""	http://homosaurus.org/terms/politicalMovements	http://homosaurus.org/terms/fascism||http://homosaurus.org/terms/nazism||http://homosaurus.org/terms/neofascism||http://homosaurus.org/terms/neonazism	""	2015-11-29	2015-11-29	""	""
http://homosaurus.org/terms/rimming	rimming	rimming@en	""	anilingus@en	""	http://homosaurus.org/terms/analSex||http://homosaurus.org/terms/licking	""	""	2015-11-29	2015-11-29	""	""
http://homosaurus.org/terms/riots	riots	riots@en	""	mob violence@en	""	http://homosaurus.org/terms/violence	http://homosaurus.org/terms/stonewallRiots	http://homosaurus.org/terms/demonstrations||http://homosaurus.org/terms/streetViolence	2015-11-29	2015-11-29	""	""
http://homosaurus.org/terms/riskBehaviours	riskBehaviours	risk behaviours@en	""	""	with regard to STDs and HIV/AIDS@en	""	http://homosaurus.org/terms/barebacking	http://homosaurus.org/terms/infection||http://homosaurus.org/terms/saferSex||http://homosaurus.org/terms/sexualBehaviourChange	2015-11-29	2015-11-29	""	""
http://homosaurus.org/terms/rites	rites	rites@en	""	""	""	""	http://homosaurus.org/terms/consecration||http://homosaurus.org/terms/weddings	http://homosaurus.org/terms/philosophiesOfLife||http://homosaurus.org/terms/ritualHomosexuality||http://homosaurus.org/terms/sacraments	2015-11-29	2015-11-29	""	""
http://homosaurus.org/terms/ritualHomosexuality	ritualHomosexuality	ritual homosexuality@en	""	""	""	http://homosaurus.org/terms/homosexuality	""	http://homosaurus.org/terms/cultures||http://homosaurus.org/terms/indigenousPeoples||http://homosaurus.org/terms/rites	2015-11-29	2015-11-29	""	""
http://homosaurus.org/terms/robbery	robbery	robbery@en	""	mugging@en	crime of taking or attempting to take something of value by force or threat of force or by putting the victim in fear@en	http://homosaurus.org/terms/theft	""	http://homosaurus.org/terms/physicalViolence	2015-11-29	2015-11-29	""	""
http://homosaurus.org/terms/rockMusic	rockMusic	rock music@en	""	""	""	http://homosaurus.org/terms/popMusic	""	""	2015-11-29	2015-11-29	""	""
http://homosaurus.org/terms/rodeos	rodeos	rodeos@en	""	""	""	http://homosaurus.org/terms/sports	""	http://homosaurus.org/terms/cowboys||http://homosaurus.org/terms/cowgirls	2015-11-29	2015-11-29	""	""
http://homosaurus.org/terms/cowgirls	cowgirls	cowgirls@en	""	""	""	http://homosaurus.org/terms/agriculturalOccupations	""	http://homosaurus.org/terms/rodeos	2015-11-29	2015-11-29	""	""
http://homosaurus.org/terms/roleModels	roleModels	role models@en	""	""	""	""	""	http://homosaurus.org/terms/identity||http://homosaurus.org/terms/idols	2015-11-29	2015-11-29	""	""
http://homosaurus.org/terms/roleBehaviour	roleBehaviour	role behaviour@en	""	role patterns@en	behaviour influenced by norms, determining a social situation; internal and external expectations; social sanctions and rewards@en	""	http://homosaurus.org/terms/genderRole||http://homosaurus.org/terms/sexualRoles	http://homosaurus.org/terms/butches||http://homosaurus.org/terms/femmes||http://homosaurus.org/terms/roleplay||http://homosaurus.org/terms/socialNorms||http://homosaurus.org/terms/stereotypes	2015-11-29	2015-11-29	""	""
http://homosaurus.org/terms/roleplay	roleplay	roleplay@en	""	""	""	""	http://homosaurus.org/terms/ageplay||http://homosaurus.org/terms/genderSwapping	http://homosaurus.org/terms/fantasies||http://homosaurus.org/terms/roleBehaviour	2015-11-29	2015-11-29	""	""
http://homosaurus.org/terms/roma	roma	roma@en	""	roma and sinti@en||gypsies@en||sinti@en||romani@en	""	http://homosaurus.org/terms/ethnicGroups||http://homosaurus.org/terms/nomads	""	http://homosaurus.org/terms/caravanDwellers	2015-11-29	2015-11-29	""	""
http://homosaurus.org/terms/romanCatholicism	romanCatholicism	roman catholicism@en	""	""	""	http://homosaurus.org/terms/christianity	""	http://homosaurus.org/terms/inquisition||http://homosaurus.org/terms/popes||http://homosaurus.org/terms/vatican	2015-11-29	2015-11-29	""	""
http://homosaurus.org/terms/romanticFriendships	romanticFriendships	romantic friendships@en	""	""	very close but non-sexual relationships and at times physical relationships between friends, often involving a degree of physical closeness beyond that which is common in modern Western societies, and may include for example holding hands, cuddling, kissing, and sharing a bed@en	http://homosaurus.org/terms/friendships	""	""	2015-11-29	2015-11-29	""	""
http://homosaurus.org/terms/romanticism	romanticism	romanticism@en	""	""	late 18th century, early 19th century cultural movement@en	http://homosaurus.org/terms/culturalMovements	""	""	2015-11-29	2015-11-29	""	""
http://homosaurus.org/terms/royalty	royalty	royalty@en	""	""	""	http://homosaurus.org/terms/nobility	""	http://homosaurus.org/terms/monarchy	2015-11-29	2015-11-29	""	""
http://homosaurus.org/terms/rubberSex	rubberSex	rubber sex@en	""	""	""	http://homosaurus.org/terms/sexualPractices	""	http://homosaurus.org/terms/SM	2015-11-29	2015-11-29	""	""
http://homosaurus.org/terms/rugby	rugby	rugby@en	""	""	""	http://homosaurus.org/terms/ballGames	""	""	2015-11-29	2015-11-29	""	""
http://homosaurus.org/terms/ruralAreas	ruralAreas	rural areas@en	""	countryside@en||non-urban areas@en	""	""	""	http://homosaurus.org/terms/lesbianLand||http://homosaurus.org/terms/ruralWomen||http://homosaurus.org/terms/villages	2015-11-29	2015-11-29	""	""
http://homosaurus.org/terms/ruralWomen	ruralWomen	rural women@en	""	""	""	http://homosaurus.org/terms/women	""	http://homosaurus.org/terms/ruralAreas	2015-11-29	2015-11-29	""	""
http://homosaurus.org/terms/russianRevolution	russianRevolution	russian revolution@en	""	""	""	http://homosaurus.org/terms/revolutions	""	http://homosaurus.org/terms/communism	2015-11-29	2015-11-29	""	""
http://homosaurus.org/terms/sacraments	sacraments	sacraments@en	""	""	""	""	""	http://homosaurus.org/terms/christianity||http://homosaurus.org/terms/rites	2015-11-29	2015-11-29	""	""
http://homosaurus.org/terms/sadism	sadism	sadism@en	""	""	""	http://homosaurus.org/terms/SM	""	""	2015-11-29	2015-11-29	""	""
http://homosaurus.org/terms/saferSex	saferSex	safer sex@en	""	""	""	http://homosaurus.org/terms/sexualPractices	""	http://homosaurus.org/terms/condoms||http://homosaurus.org/terms/dentalDams||http://homosaurus.org/terms/prevention||http://homosaurus.org/terms/riskBehaviours||http://homosaurus.org/terms/saferSexParties||http://homosaurus.org/terms/sexualBehaviourChange	2015-11-29	2015-11-29	""	""
http://homosaurus.org/terms/saferSexParties	saferSexParties	safer sex parties@en	""	""	""	http://homosaurus.org/terms/sexParties	""	http://homosaurus.org/terms/saferSex	2015-11-29	2015-11-29	""	""
http://homosaurus.org/terms/sagas	sagas	sagas@en	""	""	""	http://homosaurus.org/terms/literature	""	http://homosaurus.org/terms/legends	2015-11-29	2015-11-29	""	""
http://homosaurus.org/terms/sailors	sailors	sailors@en	""	""	""	http://homosaurus.org/terms/maritimeOccupations||http://homosaurus.org/terms/militaryOccupations	""	http://homosaurus.org/terms/navy	2015-11-29	2015-11-29	""	""
http://homosaurus.org/terms/saints	saints	saints@en	""	""	""	""	""	http://homosaurus.org/terms/religions	2015-11-29	2015-11-29	""	""
http://homosaurus.org/terms/salvationArmy	salvationArmy	salvation army@en	""	""	""	http://homosaurus.org/terms/religiousOrganisations	""	http://homosaurus.org/terms/methodism	2015-11-29	2015-11-29	""	""
http://homosaurus.org/terms/same-sexMarriage	same-sexMarriage	same-sex marriage@en	""	gay marriage@en||lesbian marriage@en	""	http://homosaurus.org/terms/marriage	""	http://homosaurus.org/terms/conscientiousObjection	2015-11-29	2015-11-29	""	""
